Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Minimum Latency;Multi-Server Latency;Multi-Server Jitter;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Apr 2023;4708;1255;all;N/A;median;1255;14;532.475;86.304;54674;22400;54.67;22.40
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Apr 2023;22454;6528;all;N/A;median;6528;10;198.222;75.333;94748;48225;94.75;48.23
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Apr 2023;111103;34379;all;N/A;median;34379;18;298.734;8.461;90113;33161;90.11;33.16
All Providers Combined;Mitú, Mitú, Vaupes, Colombia;;Apr 2023;99;16;all;N/A;median;16;34;556.669;13.836;52807;17862;52.81;17.86
All Providers Combined;Puerto Carreño, Puerto Carreño, Vichada, Colombia;;Apr 2023;109;14;all;N/A;median;14;99;1.423.017;614.999;10007;11308;10.01;11.31
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;may-23;8664;2794;all;N/A;median;2794;19;314.333;80.521;135335;33916;135.34;33.92
All Providers Combined;Leticia, Leticia, Amazonas, Colombia;;may-23;388;85;all;N/A;median;85;255;3.178.681;821.742;7405;2672;7.41;2.67
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;may-23;185194;59261;all;N/A;median;59261;10;308.667;65.875;106143;32016;106.14;32.02
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;may-23;966;382;all;N/A;median;382;4;391.833;179.875;17922;5188;17.92;5.19
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;may-23;63049;20228;all;N/A;median;20228;9;49.5;8.675;93933;33253;93.93;33.25
All Providers Combined;Bogotá, Bogota, Colombia;;may-23;759364;235626;all;N/A;median;235626;7;133.167;53.022;110997;48124;111.00;48.12
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;may-23;22357;6026;all;N/A;median;6026;8;48.6;9.525;110011;44361;110.01;44.36
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;may-23;10218;2985;all;N/A;median;2985;14;240.088;83.596;87058;30606;87.06;30.61
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;may-23;19428;6012;all;N/A;median;6012;24;38.2;82.386;94297;21605;94.30;21.61
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;may-23;2117;501;all;N/A;median;501;24;35.692;139.513;53431;32800;53.43;32.80
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;may-23;2808;752;all;N/A;median;752;14;250.603;11.175;34951;25123;34.95;25.12
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;may-23;14519;4323;all;N/A;median;4323;19;34;9.325;70115;30830;70.12;30.83
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;may-23;10226;3344;all;N/A;median;3344;21;580.667;98.822;94624;30988;94.62;30.99
All Providers Combined;Quibdo, Quibdó, Chocó, Colombia;;may-23;513;97;all;N/A;median;97;39;533.254;279.342;8626;2826;8.63;2.83
All Providers Combined;Montería, Montería, Córdoba, Colombia;;may-23;8798;2907;all;N/A;median;2907;14;533.657;91.875;69552;28412;69.55;28.41
All Providers Combined;Inírida, Inírida, Guainía, Colombia;;may-23;487;25;all;N/A;median;25;82;1.151.884;355.648;26528;11429;26.53;11.43
All Providers Combined;San José Del Guaviare, San José Del Guaviare, Guaviare, Colombia;;may-23;521;167;all;N/A;median;167;14;193.763;105.298;14177;16074;14.18;16.07
All Providers Combined;Neiva, Neiva, Huila, Colombia;;may-23;16490;4665;all;N/A;median;4665;20;35.101;109.514;76629;33033;76.63;33.03
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;may-23;2084;774;all;N/A;median;774;34;64.2;128.521;66052;28179;66.05;28.18
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;may-23;12155;3667;all;N/A;median;3667;13;51.95;89.375;91602;32433;91.60;32.43
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;may-23;21753;6750;all;N/A;median;6750;9;166.167;6.775;111725;41882;111.73;41.88
All Providers Combined;Pasto, Pasto, Narino, Colombia;;may-23;12132;4015;all;N/A;median;4015;21;394.993;104.979;73545;31058;73.55;31.06
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;may-23;23260;7041;all;N/A;median;7041;23;422.489;106.937;81661;32063;81.66;32.06
All Providers Combined;Mocoa, Mocoa, Putumayo, Colombia;;may-23;235;56;all;N/A;median;56;22;306.394;220.703;29588;23630;29.59;23.63
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;may-23;19833;6236;all;N/A;median;6236;18;336.134;77.125;84865;31221;84.87;31.22
All Providers Combined;San Andrés, San Andrés, San Andrés y Providencia, Colombia;;may-23;1186;253;all;N/A;median;253;17;992.656;148.125;54619;37049;54.62;37.05
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;may-23;42262;12767;all;N/A;median;12767;18;352.838;83.125;91492;32992;91.49;32.99
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;may-23;4820;1259;all;N/A;median;1259;14;542.083;88.562;51817;23289;51.82;23.29
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;may-23;21735;6237;all;N/A;median;6237;9;19.046;71.989;99652;56045;99.65;56.05
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;may-23;118595;36266;all;N/A;median;36266;18;299.167;87.313;90768;33214;90.77;33.21
All Providers Combined;Mitú, Mitú, Vaupes, Colombia;;may-23;62;20;all;N/A;median;20;35;705.239;151.741;56077;17633;56.08;17.63
All Providers Combined;Puerto Carreño, Puerto Carreño, Vichada, Colombia;;may-23;189;23;all;N/A;median;23;82;1.470.464;36.832;7559;7923;7.56;7.92
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;jun-23;7902;2707;all;N/A;median;2707;20;320.583;83.745;136694;33981;136.69;33.98
All Providers Combined;Leticia, Leticia, Amazonas, Colombia;;jun-23;364;87;all;N/A;median;87;283;3.310.455;620.837;8681;3249;8.68;3.25
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;jun-23;175360;55685;all;N/A;median;55685;10;315.509;66.375;111933;32415;111.93;32.42
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;jun-23;1291;467;all;N/A;median;467;4;39.542;156.125;20297;5275;20.30;5.28
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;jun-23;58599;19031;all;N/A;median;19031;9;479.337;89.028;93538;33260;93.54;33.26
All Providers Combined;Bogotá, Bogota, Colombia;;jun-23;723584;226905;all;N/A;median;226905;7;133.838;5.4;115963;48744;115.96;48.74
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;jun-23;21979;6210;all;N/A;median;6210;7;470.929;9.125;115031;49410;115.03;49.41
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;jun-23;9360;2766;all;N/A;median;2766;14;23.75;8.275;89402;31002;89.40;31.00
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;jun-23;17945;5847;all;N/A;median;5847;29;41.75;8.551;96645;19720;96.65;19.72
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;jun-23;1470;406;all;N/A;median;406;23;359.258;103.281;59645;32741;59.65;32.74
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;jun-23;2879;813;all;N/A;median;813;15;253.958;109.373;47568;26287;47.57;26.29
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;jun-23;14522;4200;all;N/A;median;4200;19;334.021;87.075;79665;30198;79.67;30.20
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;jun-23;10662;3376;all;N/A;median;3376;22;58.65;103.375;93948;31510;93.95;31.51
All Providers Combined;Quibdo, Quibdó, Chocó, Colombia;;jun-23;517;112;all;N/A;median;112;31;488.117;249.739;12495;9758;12.50;9.76
All Providers Combined;Montería, Montería, Córdoba, Colombia;;jun-23;8303;2744;all;N/A;median;2744;14;51.038;106.084;65106;28158;65.11;28.16
All Providers Combined;Inírida, Inírida, Guainía, Colombia;;jun-23;237;35;all;N/A;median;35;98;1.214.979;257.671;18231;7207;18.23;7.21
All Providers Combined;San José Del Guaviare, San José Del Guaviare, Guaviare, Colombia;;jun-23;444;164;all;N/A;median;164;15;26.189;93.168;13998;19332;14.00;19.33
All Providers Combined;Neiva, Neiva, Huila, Colombia;;jun-23;14158;3903;all;N/A;median;3903;19;330.166;89.937;85349;32645;85.35;32.65
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;jun-23;2094;769;all;N/A;median;769;33;647.016;13.104;71515;30015;71.52;30.02
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;jun-23;11664;3639;all;N/A;median;3639;12;510.104;9.4;92541;32558;92.54;32.56
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;jun-23;21638;6647;all;N/A;median;6647;9;179.589;74.192;113000;38863;113.00;38.86
All Providers Combined;Pasto, Pasto, Narino, Colombia;;jun-23;11243;3562;all;N/A;median;3562;21;391.667;101.343;68405;29769;68.41;29.77
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;jun-23;24046;6672;all;N/A;median;6672;24;464.807;98.351;86616;32290;86.62;32.29
All Providers Combined;Mocoa, Mocoa, Putumayo, Colombia;;jun-23;283;74;all;N/A;median;74;21;303.959;21.912;35047;26263;35.05;26.26
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;jun-23;18480;5738;all;N/A;median;5738;19;333.666;8;74401;30133;74.40;30.13
All Providers Combined;San Andrés, San Andrés, San Andrés y Providencia, Colombia;;jun-23;938;244;all;N/A;median;244;15;96.784;182.652;54404;47717;54.40;47.72
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;jun-23;35668;10950;all;N/A;median;10950;20;390.167;83.657;94504;32988;94.50;32.99
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;jun-23;3625;1127;all;N/A;median;1127;15;536.041;94.471;81260;24503;81.26;24.50
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;jun-23;19966;5808;all;N/A;median;5808;9;18.45;72.625;102957;61291;102.96;61.29
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;jun-23;115360;34113;all;N/A;median;34113;18;295.333;86.048;93843;33279;93.84;33.28
All Providers Combined;Mitú, Mitú, Vaupes, Colombia;;jun-23;52;18;all;N/A;median;18;36;558.204;162.406;28483;15200;28.48;15.20
All Providers Combined;Puerto Carreño, Puerto Carreño, Vichada, Colombia;;jun-23;143;24;all;N/A;median;24;104;1.467.546;312.468;16410;8037;16.41;8.04
